2	tant	tant	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	4	4	8	_	1254	1258	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
3	que	que	PROREL	PROREL		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	9	4	12	_	1259	1262	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
4	pirates	pirate	NC	NC	n=p	1	prep	1	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	13	4	20	_	1263	1270	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
5	de	de	P	P		4	dep	4	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	21	4	23	_	1271	1273	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	24	4	26	_	1274	1276	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
7	nuit	nuit	NC	NC	n=s|g=f	5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	27	4	31	_	1277	1281	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	31	4	32	_	1281	1282	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
9	ils	ils	CLS	CLS	n=p|g=m|p=3	10	suj	10	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	33	4	36	_	1283	1286	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
10	voulurent	vouloir	V	V	n=p|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	37	4	46	passeSimple	1287	1296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	aller	aller	VINF	VINF	t=W	10	obj	10	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	47	4	52	_	1297	1302	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	voir	voir	VINF	VINF	t=W	11	obj	11	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	53	4	57	_	1303	1307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	quel	quel	DETWH	DETWH	n=s|g=m	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	58	4	62	_	1308	1312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	monstre	monstre	NC	NC	n=s|g=m	12	obj	12	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	63	4	70	_	1313	1320	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	les	les	CLO	CLO	n=p|p=3	16	obj	16	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	71	4	74	_	1321	1324	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1321-1324	is_GNon_incertDNon_incertRNon	1321-1324	_	_
16	suivait	suivre	V	V	n=s|t=I|p=3	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	75	4	82	imparfait	1325	1332	_	_	_	Err	suivaient	1325-1332	_	_	_	_	_	_	_	_
17	ce	ce	DET	DET	n=s|g=m	18	det	18	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	83	4	85	_	1333	1335	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	soir-là	_	NC	NC		16	suj	16	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	86	4	93	_	1336	1343	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	93	4	94	_	1343	1344	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	95	4	99	_	1345	1349	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	plus	plus	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	100	4	104	_	1350	1354	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ils	ils	CLS	CLS	n=p|g=m|p=3	4	suj	4	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	105	4	108	_	1355	1358	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1355-1358	is_GNon_incertDNon_incertRNon	1355-1358	_	_
4	avançaient	avancer	V	V	n=p|t=I|p=3	1	dep_coord	1	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	109	4	119	imparfait	1359	1369	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	119	4	120	_	1369	1370	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	plus	plus	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	121	4	125	_	1371	1375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	l'	le	DET	DET	n=s	8	det	8	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	126	4	128	_	1376	1378	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ombre	ombre	NC	NC	n=s	4	obj	4	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	128	4	133	_	1378	1383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	grandissait	grandir	V	V	n=s|t=I|p=3	4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	134	4	145	imparfait	1384	1395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dangereusement	_	ADV	ADV		9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	146	4	160	_	1396	1410	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	160	4	161	_	1410	1411	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Leurs	leurs	DET	DET	n=p|p=3|poss=p	3	det	3	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	1	5	6	_	1411	1416	_	_	_	Err	Leur	1411-1416	_	_	is_GOui_incertDNon_incertRNon	1411-1416	is_GNon_incertDNon_incertRNon	1411-1416	_	_
2	deux	deux	ADJ	ADJ	s=card|n=p	3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	7	5	11	_	1417	1421	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	corps	corps	NC	NC	g=m	5	suj	5	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	12	5	17	_	1422	1427	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	étaient	être	V	V	n=p|t=I|p=3	5	aux_pass	5	aux_pass	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	18	5	25	imparfait	1428	1435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	secoués	secouer	VPP	VPP	n=p|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	26	5	33	_	1436	1443	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	34	5	36	_	1444	1446	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tremblements	tremblement	NC	NC	n=p|g=m	6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	37	5	49	_	1447	1459	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mais	mais	CC	CC		5	coord	5	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	50	5	54	_	1460	1464	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ils	ils	CLS	CLS	n=p|g=m|p=3	10	suj	10	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	55	5	58	_	1465	1468	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1465-1468	is_GNon_incertDNon_incertRNon	1465-1468	_	_
10	avançaient	avancer	V	V	n=p|t=I|p=3	8	dep_coord	8	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	59	5	69	imparfait	1469	1479	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	quand	quand	CS	CS		10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	70	5	75	_	1480	1485	_	_	_	Err	quand-même	1480-1490	_	_	_	_	_	_	_	_
12	même	même	ADV	ADV		13	mod	13	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	76	5	80	_	1486	1490	_	_	_	Err	quand-même	1480-1490	_	_	_	_	_	_	_	_
13	tels	tel	ADJ	ADJ	n=p|g=m	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	81	5	85	_	1491	1495	_	_	_	Err	tel	1491-1495	_	_	_	_	_	_	_	_
14	de	de	P	P		13	mod	13	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	86	5	88	_	1496	1498	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1496-1517	in_GNon_incertDNon_incertRNon	1496-1517	_	_
15	grands	grand	ADJ	ADJ	n=p|g=m	16	mod	16	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	89	5	95	_	1499	1505	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1496-1517	in_GNon_incertDNon_incertRNon	1496-1517	_	_
16	aventuriers	aventurier	NC	NC	n=p|g=m	14	prep	14	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	96	5	107	_	1506	1517	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1496-1517	in_GNon_incertDNon_incertRNon	1496-1517	_	_
17	,	,	PONCT	PONCT		16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	107	5	108	_	1517	1518	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	jusqu'	jusque	P	P		13	mod	13	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	109	5	115	_	1519	1525	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	au	à	P+D	P+D	n=s|g=m	18	dep	18	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	115	5	117	_	1525	1527	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	moment	moment	NC	NC	n=s|g=m	19	prep	19	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	118	5	124	_	1528	1534	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	où	où	PROREL	PROREL		23	mod	23	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	125	5	127	_	1535	1537	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	ils	ils	CLS	CLS	n=p|g=m|p=3	23	suj	23	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	128	5	131	_	1538	1541	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1538-1541	is_GNon_incertDNon_incertRNon	1538-1541	_	_
23	entendirent	entendre	V	V	n=p|t=J|p=3	20	mod_rel	20	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	132	5	143	passeSimple	1542	1553	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	un	un	DET	DET	n=s|g=m	25	det	25	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	144	5	146	_	1554	1556	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	grognement	grognement	NC	NC	n=s|g=m	23	obj	23	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	147	5	157	_	1557	1567	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	intense	intense	ADJ	ADJ	n=s	25	mod	25	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	158	5	165	_	1568	1575	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	et	et	CC	CC		26	coord	26	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	166	5	168	_	1576	1578	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	très	très	ADV	ADV		29	mod	29	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	169	5	173	_	1579	1583	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	grave	grave	ADJ	ADJ	n=s	27	dep_coord	27	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	174	5	179	_	1584	1589	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	qui	qui	PROREL	PROREL	n=s	31	suj	31	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	180	5	183	_	1590	1593	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	avait	avoir	V	V	n=s|t=I|p=3	25	mod_rel	25	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	184	5	189	imparfait	1594	1599	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	l'	le	DET	DET	n=s	33	det	33	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	190	5	192	_	1600	1602	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	air	air	NC	NC	n=s|g=m	31	obj	31	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	192	5	195	_	1602	1605	_	_	_	_	_	_	_	_	_	_	_	_	_	_
34	de	de	P	P		31	mod	31	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	196	5	198	_	1606	1608	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	sortir	sortir	VINF	VINF	t=W	34	prep	34	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	199	5	205	_	1609	1615	_	_	_	_	_	_	_	_	_	_	_	_	_	_
36	tout	tout	DET	DET	n=s|g=m	37	det	37	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	206	5	210	_	1616	1620	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	droit	droit	NC	NC	n=s|g=m	35	obj	35	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	211	5	216	_	1621	1626	_	_	_	_	_	_	_	_	_	_	_	_	_	_
38	des	de	P+D	P+D	n=p	37	dep	37	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	217	5	220	_	1627	1630	_	_	_	_	_	_	_	_	_	_	_	_	_	_
39	ténèbres	ténèbre	NC	NC	n=p|g=f	38	prep	38	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	221	5	229	_	1631	1639	_	_	_	_	_	_	_	_	_	_	_	_	_	_
40	.	.	PONCT	PONCT		39	ponct	39	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	229	5	230	_	1639	1640	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ce	ce	DET	DET	n=s|g=m	2	det	2	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	231	5	233	_	1641	1643	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	grognement	grognement	NC	NC	n=s|g=m	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	234	5	244	_	1644	1654	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fut	être	V	V	n=s|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	245	5	248	passeSimple	1655	1658	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	249	5	251	_	1659	1661	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	goutte	goutte	NC	NC	n=s|g=f	3	obj	3	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	252	5	258	_	1662	1668	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	259	5	261	_	1669	1671	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	trop	trop	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	262	5	266	_	1672	1676	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		3	coord	3	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	267	5	269	_	1677	1679	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ils	ils	CLS	CLS	n=p|g=m|p=3	10	suj	10	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	270	5	273	_	1680	1683	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1680-1683	is_GNon_incertDNon_incertRNon	1680-1683	_	_
10	détalèrent	détaler	V	V	n=p|t=J|p=3	8	dep_coord	8	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	274	5	284	passeSimple	1684	1694	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	comme	comme	P	P		10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	285	5	290	_	1695	1700	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	des	des	DET	DET	n=p	13	det	13	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	291	5	294	_	1701	1704	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1701-1711	in_GNon_incertDNon_incertRNon	1701-1711	_	_
13	lapins	lapin	NC	NC	n=p|g=m	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	295	5	301	_	1705	1711	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1701-1711	in_GNon_incertDNon_incertRNon	1701-1711	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	301	5	302	_	1711	1712	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	ou	ou	CC	CC		10	coord	10	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	303	5	305	_	1713	1715	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	plutôt	plutôt	ADV	ADV		15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	306	5	312	_	1716	1722	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	comme	comme	P	P		15	dep_coord	15	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	313	5	318	_	1723	1728	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	des	des	DET	DET	n=p	19	det	19	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	319	5	322	_	1729	1732	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1729-1740	in_GNon_incertDNon_incertRNon	1729-1740	_	_
19	lièvres	lièvre	NC	NC	n=p|g=m	17	prep	17	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	323	5	330	_	1733	1740	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1729-1740	in_GNon_incertDNon_incertRNon	1729-1740	_	_
20	car	car	CS	CS		10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	331	5	334	_	1741	1744	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	ils	ils	CLS	CLS	n=p|g=m|p=3	25	suj	25	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	335	5	338	_	1745	1748	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1745-1748	is_GNon_incertDNon_incertRNon	1745-1748	_	_
22	n'	ne	ADV	ADV		25	mod	25	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	339	5	341	_	1749	1751	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	avaient	avoir	V	V	n=p|t=I|p=3	25	aux_tps	25	aux_tps	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	341	5	348	imparfait	1751	1758	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	jamais	jamais	ADV	ADV		25	mod	25	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	349	5	355	_	1759	1765	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	couru	courir	VPP	VPP	n=s|g=m|t=K	20	sub	20	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	356	5	361	_	1766	1771	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	aussi	aussi	ADV	ADV		27	mod	27	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	362	5	367	_	1772	1777	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	vite	vite	ADV	ADV		25	mod	25	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	368	5	372	_	1778	1782	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	de	de	P	P		25	mod	25	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	373	5	375	_	1783	1785	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	toute	tout	ADJ	ADJ	n=s|g=f	32	mod	32	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	376	5	381	_	1786	1791	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	leur	leur	DET	DET	n=s|p=3|poss=p	32	det	32	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	382	5	386	_	1792	1796	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1792-1796	is_GNon_incertDNon_incertRNon	1792-1796	_	_
31	petite	petit	ADJ	ADJ	n=s|g=f	32	mod	32	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	387	5	393	_	1797	1803	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	vie	vie	NC	NC	n=s|g=f	28	prep	28	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	394	5	397	_	1804	1807	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	.	.	PONCT	PONCT		32	ponct	32	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	5	397	5	398	_	1807	1808	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	1	6	4	_	1808	1811	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1808-1811	is_GNon_incertDNon_incertRNon	1808-1811	_	_
2	rentrèrent	rentrer	V	V	n=p|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	5	6	15	passeSimple	1812	1822	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	chez	chez	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	16	6	20	_	1823	1827	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	leur	leur	DET	DET	n=s|p=3|poss=p	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	21	6	25	_	1828	1832	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1828-1843	is_GOui_incertDNon_incertRNon	1828-1832	is_GNon_incertDNon_incertRNon	1828-1832	_	_
5	grand-mère	grand-mère	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	26	6	36	_	1833	1843	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1828-1843	_	_	_	_	_	_
6	en	en	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	37	6	39	_	1844	1846	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	criant	_	NC	NC		6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	40	6	46	_	1847	1853	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	47	6	49	_	1854	1856	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pleurant	pleurant	NC	NC	n=s|g=m	8	dep_coord	8	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	50	6	58	_	1857	1865	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	58	6	59	_	1865	1866	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	60	6	64	_	1867	1871	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1867-1871	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	65	6	67	_	1872	1874	_	_	_	Err	mit	1872-1878	_	_	_	_	_	_	_	_
3	mit	mettre	V	V	n=s|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	68	6	71	passeSimple	1875	1878	_	_	_	Err	mit	1872-1878	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	72	6	75	_	1879	1882	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	moins	moins	ADV	ADV		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	76	6	81	_	1883	1888	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	82	6	84	_	1889	1891	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	deux	deux	DET	DET	s=card|n=p	8	det	8	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	85	6	89	_	1892	1896	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	heures	heure	NC	NC	n=p|g=f	6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	90	6	96	_	1897	1903	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	à	à	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	97	6	98	_	1904	1905	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	les	les	CLO	CLO	n=p|p=3	11	obj	11	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	99	6	102	_	1906	1909	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1906-1909	is_GNon_incertDNon_incertRNon	1906-1909	_	_
